823;230;248;134;land;false;plains;1
824;187;151;182;land;false;plains;1
825;218;155;239;land;false;plains;1
826;243;124;161;land;false;plains;1
827;185;248;72;land;true;plains;1
828;97;210;218;land;false;plains;1
829;171;163;204;land;false;plains;1
830;163;236;192;land;false;plains;1
831;252;116;174;land;false;plains;1
832;240;124;211;land;false;plains;1
833;191;132;200;land;false;plains;1
834;223;253;88;land;false;plains;1
835;222;228;121;land;false;plains;1
836;245;95;165;land;true;plains;1
837;244;190;136;land;false;plains;1
838;241;203;213;land;false;plains;1
839;202;218;165;land;false;plains;1
840;228;179;212;land;false;plains;1
841;158;160;185;land;false;plains;1
842;202;104;214;land;false;plains;1
843;73;246;232;land;false;plains;1
844;199;172;231;land;false;plains;1
845;92;251;169;land;false;plains;1
846;106;228;181;land;false;plains;1
847;204;248;57;land;false;plains;1
848;114;143;252;land;false;plains;1
849;203;132;250;land;false;plains;1
850;191;114;227;land;false;plains;1
851;203;215;92;land;false;plains;1
852;171;228;182;land;false;plains;1
853;246;188;247;land;false;plains;1
854;111;218;187;land;false;plains;1
855;217;114;233;land;false;plains;1
856;66;225;245;land;false;plains;1
857;245;174;132;land;false;plains;1
858;239;162;251;land;false;plains;1
859;211;129;234;land;true;plains;1
860;206;176;212;land;false;plains;1
861;238;137;127;land;false;plains;1
862;214;140;233;land;false;plains;1
863;219;211;106;land;false;plains;1
864;157;213;210;land;false;plains;1
865;154;147;233;land;true;plains;1
866;93;201;225;land;false;plains;1
867;158;189;213;land;false;plains;1
868;207;161;252;land;false;plains;1
869;236;168;245;land;false;plains;1
870;111;246;240;land;false;plains;1
871;219;36;251;land;false;plains;1
872;200;240;83;land;false;plains;1
873;54;242;205;land;false;plains;1
874;131;194;213;land;true;plains;1
875;91;210;221;land;false;plains;1
876;228;73;218;land;false;plains;1
877;93;247;236;land;false;plains;1
878;253;70;210;land;false;plains;1
879;170;175;166;land;false;plains;1
880;206;100;247;land;true;plains;1
881;81;254;227;land;true;plains;1
882;252;134;200;land;false;plains;1
883;190;221;104;land;false;plains;1
884;187;238;193;land;false;plains;1
885;145;140;221;land;false;plains;1
886;81;192;252;land;true;plains;1
887;152;153;241;land;false;plains;1
888;218;85;220;land;false;plains;1
889;206;226;141;land;false;plains;1
890;125;172;233;land;false;plains;1
891;156;167;182;land;false;plains;1
892;178;101;231;land;false;plains;1
893;208;226;96;land;false;plains;1
894;181;138;224;land;false;plains;1
895;118;250;178;land;false;plains;1
896;223;231;96;land;true;plains;1
897;137;194;238;land;false;plains;1
898;67;204;234;land;false;plains;1
899;144;222;166;land;false;plains;1
900;215;142;157;land;true;plains;1
901;223;170;150;land;false;plains;1
902;208;227;95;land;false;plains;1
903;205;198;155;land;false;plains;1
904;119;176;207;land;false;plains;1
905;140;252;189;land;false;plains;1
906;246;117;169;land;true;plains;1
907;251;180;216;land;false;plains;1
908;243;220;242;land;false;plains;1
909;242;173;113;land;false;plains;1
910;186;250;106;land;false;plains;1
911;219;233;226;land;true;plains;1
912;254;98;216;land;false;plains;1
913;235;184;144;land;false;plains;1
914;219;154;173;land;true;plains;1
915;83;234;223;land;false;plains;1
916;215;202;139;land;false;plains;1
917;182;227;225;land;true;plains;1
918;226;223;194;land;false;plains;1
919;238;85;238;land;false;plains;1
920;121;231;198;land;false;plains;1
921;208;251;192;land;false;plains;1
922;195;237;116;land;false;plains;1
923;163;132;212;land;false;plains;1
924;147;139;237;land;false;plains;1
925;163;165;248;land;false;plains;1
926;244;78;202;land;false;plains;1
927;94;223;243;land;false;plains;1
928;253;199;214;land;false;plains;1
929;227;194;92;land;false;plains;1
930;194;107;217;land;false;plains;1
931;184;138;216;land;false;plains;1
932;192;139;224;land;false;plains;1
933;233;222;234;land;false;plains;1
934;236;19;249;land;false;plains;1
935;193;116;208;land;false;plains;1
936;130;161;216;land;false;plains;1
937;247;204;206;land;false;plains;1
938;150;168;237;land;false;plains;1
939;223;50;229;land;false;plains;1
940;251;208;139;land;false;plains;1
941;112;252;235;land;false;plains;1
942;244;227;206;land;false;plains;1
943;206;194;243;land;false;plains;1
944;123;242;157;land;false;plains;1
945;74;183;246;land;false;plains;1
946;218;184;254;land;false;plains;1
947;125;202;185;land;false;plains;1
948;198;230;124;land;false;plains;1
949;215;241;168;land;false;plains;1
950;195;154;186;land;false;plains;1
951;222;212;188;land;false;plains;1
952;84;224;231;land;false;plains;1
953;197;176;197;land;false;plains;1
954;253;125;142;land;false;plains;1
955;222;227;225;land;false;plains;1
956;196;179;212;land;false;plains;1
957;250;190;192;land;false;plains;1
958;138;137;236;land;false;plains;1
959;211;222;115;land;false;plains;1
960;189;193;211;land;true;plains;1
961;80;217;247;land;true;plains;1
962;243;219;168;land;true;plains;1
963;197;194;172;land;false;plains;1
964;219;190;217;land;false;plains;1
965;181;153;169;land;false;plains;1
966;181;186;142;land;false;plains;1
967;217;247;111;land;false;plains;1
968;238;48;231;land;false;plains;1
969;248;110;191;land;false;plains;1
970;114;202;220;land;false;plains;1
971;234;189;162;land;false;plains;1
972;247;110;177;land;false;plains;1
973;192;177;154;land;false;plains;1
974;131;178;250;land;false;plains;1
975;252;204;197;land;false;plains;1
976;253;2;251;land;false;plains;1
977;243;172;88;land;false;plains;1
978;165;168;175;land;true;plains;1
979;207;221;90;land;false;plains;1
980;177;200;130;land;false;plains;1
981;188;246;109;land;false;plains;1
982;179;135;254;land;false;plains;1
983;245;229;202;land;false;plains;1
984;204;141;159;land;false;plains;1
985;191;176;207;land;false;plains;1
986;238;190;81;land;false;plains;1
987;131;249;229;land;true;plains;1
988;62;242;199;land;true;plains;1
989;220;100;205;land;false;plains;1
990;166;157;251;land;true;plains;1
991;222;231;89;land;false;plains;1
992;152;130;232;land;false;plains;1
993;237;122;154;land;false;plains;1
994;252;145;106;land;false;plains;1
995;147;114;252;land;false;plains;1
996;201;231;208;land;false;plains;1
997;229;246;77;land;false;plains;1
998;122;212;236;land;false;plains;1
999;119;184;232;land;false;plains;1
1000;230;46;227;land;false;plains;1
1001;214;232;248;land;false;plains;1
1002;147;197;213;land;false;plains;1
1003;99;224;218;land;false;plains;1
1004;122;226;175;land;false;plains;1
1005;168;216;176;land;false;plains;1
1006;237;103;248;land;false;plains;1
1007;127;238;177;land;false;plains;1
1008;178;158;167;land;false;plains;1
1009;90;222;204;land;false;plains;1
1010;231;91;233;land;false;plains;1
1011;207;164;234;land;false;plains;1
1012;183;111;231;land;false;plains;1
1013;194;155;224;land;false;plains;1
1014;102;232;182;land;false;plains;1
1015;222;212;110;land;true;plains;1
1016;242;180;97;land;false;plains;1
1017;184;200;231;land;false;plains;1
1018;217;95;250;land;false;plains;1
1019;164;164;228;land;false;plains;1
1020;188;201;133;land;true;plains;1
1021;225;159;149;land;false;plains;1
1022;201;47;253;land;false;plains;1
1023;222;245;92;land;false;plains;1
1024;250;191;91;land;false;plains;1
1025;196;216;121;land;false;plains;1
1026;201;244;61;land;false;plains;1
1027;232;205;208;land;false;plains;1
1028;239;250;131;land;false;plains;1
1029;105;202;212;land;true;plains;1
1030;161;246;214;land;false;plains;1
1031;192;201;160;land;false;plains;1
1032;250;163;94;land;false;plains;1
1033;249;107;159;land;false;plains;1
1034;143;213;173;land;false;plains;1
1035;142;221;237;land;false;plains;1
1036;229;146;218;land;false;plains;1
1037;250;195;89;land;true;plains;1
1038;186;218;232;land;true;plains;1
1039;213;108;254;land;false;plains;1
1040;102;195;228;land;true;plains;1
1041;119;216;253;land;false;plains;1
1042;238;233;254;land;false;plains;1
1043;228;230;254;land;false;plains;1
1044;164;161;254;land;false;plains;1
1045;219;239;224;land;false;plains;1
1046;102;234;226;land;false;plains;1
1047;178;230;193;land;true;plains;1
1048;176;114;214;land;false;plains;1
1049;197;232;200;land;true;plains;1
1050;210;251;87;land;false;plains;1
1051;141;223;198;land;false;plains;1
1052;239;97;243;land;false;plains;1
1053;130;170;246;land;false;plains;1
1054;223;185;226;land;false;plains;1
1055;232;243;144;land;false;plains;1
1056;227;162;200;land;false;plains;1
1057;165;247;158;land;false;plains;1
1058;106;243;234;land;true;plains;1
1059;181;171;160;land;false;plains;1
1060;169;216;175;land;false;plains;1
1061;134;246;128;land;true;plains;1
1062;203;246;178;land;false;plains;1
1063;166;174;190;land;false;plains;1
1064;195;225;244;land;false;plains;1
1065;206;193;192;land;false;plains;1
1066;247;140;132;land;false;plains;1
1067;194;141;170;land;false;plains;1
1068;250;158;241;land;false;plains;1
1069;246;153;137;land;false;plains;1
1070;241;241;82;land;false;plains;1
1071;152;153;230;land;false;plains;1
1072;253;111;178;land;false;plains;1
1073;236;186;79;land;false;plains;1
1074;248;75;235;land;false;plains;1
1075;161;195;196;land;false;plains;1
1076;161;247;191;land;false;plains;1
1077;244;238;175;land;false;plains;1
1078;231;207;161;land;false;plains;1
1079;194;206;121;land;false;plains;1
1080;143;222;174;land;false;plains;1
1081;235;161;152;land;false;plains;1
1082;124;230;253;land;false;plains;1
1083;252;124;135;land;false;plains;1
1084;254;216;43;land;false;plains;1
1085;174;206;199;land;false;plains;1
1086;152;228;162;land;false;plains;1
1087;136;216;193;land;false;plains;1
1088;170;204;215;land;false;plains;1
1089;132;160;240;land;false;plains;1
1090;88;228;234;land;false;plains;1
1091;196;137;191;land;false;plains;1
1092;143;189;252;land;false;plains;1
1093;231;58;220;land;false;plains;1
1094;141;244;238;land;true;plains;1
1095;115;191;195;land;false;plains;1
1096;243;113;171;land;false;plains;1
1097;191;234;224;land;false;plains;1
1098;252;243;251;land;false;plains;1
1099;225;229;253;land;false;plains;1
1100;141;244;135;land;false;plains;1
1101;43;238;236;land;false;plains;1
1102;232;218;116;land;false;plains;1
1103;230;235;234;land;false;plains;1
1104;119;245;148;land;false;plains;1
1105;112;221;224;land;false;plains;1
1106;202;211;166;land;false;plains;1
1107;191;238;163;land;false;plains;1
1108;234;245;220;land;false;plains;1
1109;188;143;219;land;true;plains;1
1110;250;202;220;land;false;plains;1
1111;177;174;164;land;false;plains;1
1112;217;196;90;land;false;plains;1
1113;241;137;125;land;false;plains;1
1114;65;213;225;land;false;plains;1
1115;221;163;166;land;false;plains;1
1116;202;122;202;land;false;plains;1
1117;206;198;228;land;false;plains;1
1118;104;205;232;land;false;plains;1
1119;186;220;124;land;false;plains;1
1120;222;44;244;land;false;plains;1
1121;205;103;225;land;false;plains;1
1122;81;241;207;land;false;plains;1
1123;88;200;235;land;false;plains;1
1124;158;247;182;land;false;plains;1
1125;221;122;235;land;false;plains;1
1126;240;96;217;land;false;plains;1
1127;227;73;237;land;true;plains;1
1128;186;177;156;land;false;plains;1
1129;147;202;188;land;false;plains;1
1130;96;252;221;land;false;plains;1
1131;207;48;252;land;false;plains;1
1132;222;129;235;land;false;plains;1
1133;152;232;203;land;false;plains;1
1134;167;227;140;land;true;plains;1
1135;207;252;162;land;false;plains;1
1136;222;202;112;land;false;plains;1
1137;217;176;213;land;false;plains;1
1138;232;157;139;land;false;plains;1
1139;127;242;186;land;false;plains;1
1140;63;253;221;land;true;plains;1
1141;175;197;198;land;false;plains;1
1142;199;235;157;land;true;plains;1
1143;131;233;177;land;false;plains;1
1144;239;229;130;land;false;plains;1
1145;147;232;163;land;false;plains;1
1146;116;219;249;land;false;plains;1
1147;209;238;67;land;false;plains;1
1148;223;226;152;land;false;plains;1
1149;112;247;240;land;false;plains;1
1150;237;144;135;land;false;plains;1
1151;68;188;249;land;true;plains;1
1152;155;155;196;land;false;plains;1
1153;212;206;250;land;false;plains;1
1154;230;226;202;land;false;plains;1
1155;237;142;145;land;false;plains;1
1156;243;27;248;land;false;plains;1
1157;24;234;243;land;false;plains;1
1158;218;80;244;land;false;plains;1
1159;222;197;107;land;false;plains;1
1160;203;126;203;land;false;plains;1
1161;240;206;143;land;true;plains;1
1162;248;245;133;land;false;plains;1
1163;189;162;186;land;true;plains;1
1164;225;169;139;land;false;plains;1
1165;236;123;227;land;false;plains;1
1166;143;250;208;land;true;plains;1
1167;178;117;236;land;false;plains;1
1168;172;173;162;land;false;plains;1
1169;223;150;150;land;false;plains;1
1170;125;237;216;land;false;plains;1
1171;123;163;237;land;false;plains;1
1172;251;200;54;land;false;plains;1
1173;116;192;215;land;false;plains;1
1174;198;89;243;land;true;plains;1
1175;239;144;145;land;true;plains;1
1176;180;150;239;land;false;plains;1
1177;107;175;240;land;true;plains;1
1178;208;201;185;land;false;plains;1
1179;222;125;206;land;false;plains;1
1180;150;245;210;land;true;plains;1
1181;247;163;219;land;false;plains;1
1182;39;236;230;land;false;plains;1
1183;227;150;142;land;false;plains;1
1184;144;190;189;land;false;plains;1
1185;233;148;203;land;true;plains;1
1186;76;223;254;land;false;plains;1
1187;71;215;246;land;false;plains;1
1188;228;141;140;land;false;plains;1
1189;114;191;253;land;false;plains;1
1190;193;149;228;land;false;plains;1
1191;149;200;177;land;false;plains;1
1192;208;212;220;land;false;plains;1
1193;228;224;113;land;false;plains;1
1194;237;135;205;land;false;plains;1
1195;118;247;251;land;false;plains;1
1196;238;72;212;land;false;plains;1
1197;137;133;253;land;false;plains;1
1198;158;168;201;land;false;plains;1
1199;121;227;240;land;false;plains;1
1200;227;129;224;land;false;plains;1
1201;182;139;214;land;false;plains;1
1202;146;154;210;land;false;plains;1
1203;185;178;246;land;false;plains;1
1204;210;157;238;land;false;plains;1
1205;251;115;139;land;false;plains;1
1206;238;134;165;land;false;plains;1
1207;174;221;185;land;false;plains;1
1208;126;253;122;land;false;plains;1
1209;188;176;190;land;true;plains;1
1210;146;218;203;land;false;plains;1
1211;243;252;46;land;false;plains;1
1212;211;109;243;land;false;plains;1
1213;82;212;232;land;false;plains;1
1214;155;164;251;land;false;plains;1
1215;125;247;171;land;false;plains;1
1216;235;216;127;land;true;plains;1
1217;197;159;231;land;false;plains;1
1218;235;177;120;land;false;plains;1
1219;121;165;220;land;false;plains;1
1220;183;199;127;land;true;plains;1
1221;110;188;222;land;false;plains;1
1222;202;139;193;land;false;plains;1
1223;218;176;113;land;false;plains;1
1224;213;146;178;land;false;plains;1
1225;210;153;254;land;false;plains;1
1226;119;237;214;land;false;plains;1
1227;192;237;105;land;false;plains;1
1228;211;203;241;land;false;plains;1
1229;251;251;215;land;false;plains;1
1230;237;249;191;land;false;plains;1
1231;229;188;90;land;true;plains;1
1232;199;243;138;land;false;plains;1
1233;247;204;99;land;false;plains;1
1234;253;23;254;land;false;plains;1
1235;178;167;211;land;false;plains;1
1236;219;205;98;land;false;plains;1
1237;114;160;230;land;false;plains;1
1238;210;216;235;land;false;plains;1
1239;251;234;215;land;false;plains;1
1240;234;189;150;land;false;plains;1
1241;202;162;197;land;false;plains;1
1242;179;225;192;land;false;plains;1
1243;234;86;209;land;false;plains;1
1244;172;233;198;land;false;plains;1
1245;229;105;206;land;false;plains;1
1246;241;243;20;land;false;plains;1
1247;201;234;227;land;false;plains;1
1248;254;154;105;land;false;plains;1
1249;174;93;248;land;true;plains;1
1250;245;217;116;land;false;plains;1
1251;148;228;234;land;false;plains;1
1252;231;235;114;land;false;plains;1
1253;190;218;123;land;false;plains;1
1254;192;250;93;land;true;plains;1
1255;244;242;158;land;false;plains;1
1256;195;176;157;land;false;plains;1
1257;240;22;239;land;false;plains;1
